posizione_partenza,classifica_pre_gara_rank,tipo_circuito
1,3,2 
2,2,2
3,6,2
4,1,2
5,7,2
6,16,2
7,8,2
8,5,2
9,9,2
10,11,2
11,15,2
12,7,2
13,20,2
14,19,2
15,18,2
16,13,2
17,17,2
18,12,2
19,10,2
20,14,2
