"posizione_finale","nome"
4,"Verstappen"
2,"Norris"
6,"Antonelli"
1,"Piastri"
3,"Russell"
9,"Sainz"
5,"Albon"
7,"Leclerc"
12,"Ocon"
10,"Tsunoda"
\N,"Hadjar"
8,"Hamilton"
\N,"Bortoleto"
\N,"Doohan"
17,"Lawson"
14,"Hulkenberg"
15,"Alonso"
16,"Stroll"
\N,"Bearman"
13,"Gasly"
